Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2022-06-01,103,78.50490762673104,108.51250578295064,158.50862134901283,116.6371929053228,62.502884157719215,98.49956622497731,134.93570107430094,102.73623172551945
2022-07-01,101,57.0,97.0,147.40289331789913,101.25917420183738,66.69873122373906,100.52287676630915,136.63398657352812,104.51618411426313
2022-07-01,102,38.5017894142023,66.49980281642304,114.50385756676556,80.45347517280707,56.50217521204184,92.5002705677345,128.49587191863563,96.64251893217586
2022-07-01,103,106.0,159.0,180.49800144722784,141.1266573284908,54.49241956231064,94.50324558244613,134.50107461954573,98.64414520531253
2022-08-01,101,57.40780713048023,87.26558092692608,115.00676743491267,85.88312358478339,64.0,88.21723690321039,114.0,90.59294760126149
2022-08-01,102,42.37034993950575,65.0,93.0,68.34954064495155,52.30803023656895,77.317372490292,104.32247126241904,80.71706834811623
2022-08-01,103,57.00000000000001,83.47841215775878,109.4853578805958,83.62718412881884,45.15209304929423,76.0832664871143,110.4991238357836,79.67787620126235
2022-09-01,101,18.417118369979097,35.00000000000001,55.96512321885957,38.92171699610601,30.35074042838509,50.57394996978837,75.56395410931637,54.24613149370697
2022-09-01,102,22.0,37.0,54.0,39.58692938164968,28.290142475206743,47.377636251498885,70.41926834210469,51.92411766940932
2022-09-01,103,17.000000000000004,36.0,69.48136937571806,44.42827765145219,18.4093954757034,45.07326410758479,74.45645820621058,49.20103338418375
2022-10-01,101,12.16186380208936,18.492378774827884,26.0,19.71593223271523,19.000000000000004,31.0,46.63011249551298,34.407898825780975
2022-10-01,102,13.0,23.0,33.0,23.70943209291467,17.27619777769556,29.90650333956388,46.35877795424347,33.50570109315512
2022-10-01,103,12.012257870705984,21.42915324385791,32.0,22.458208612490637,12.45140800063028,26.45050758125788,41.51867755920121,28.785062187787776
2022-11-01,101,5.456362310044828,10.438118874243491,15.0,10.66393870210034,8.231041561004345,14.753077467376938,22.20015062470433,16.21943517213019
2022-11-01,102,6.0,13.0,18.0,12.449746291747704,8.115675071488182,16.13469973202629,24.19893930496597,16.978973286510158
2022-11-01,103,9.000000000000002,14.829790109796662,19.86017938593003,14.713885410514395,8.124256048228167,15.000000000000009,22.447433391930677,16.007501267614924
2022-12-01,101,0.0,1.0,1.0,0.5092842938373396,0.0,1.0,1.0,0.8556411803688753
2022-12-01,102,0.0,1.0,1.0,0.6164217672730931,0.0,1.0,1.0,0.8356447316365357
2022-12-01,103,1.0,1.0,9.943394108176534,4.630332510716701,0.0,1.0,2.0,3.044363531082791
2023-01-01,101,,,,,,,,
2023-01-01,102,,,,,,,,
2023-01-01,103,17.0,20.0,22.000000000000004,19.464451080403183,14.0,16.49553972043287,19.43081960894721,16.63640283545955
2023-02-01,101,,,,,,,,
2023-02-01,102,24.0,27.0,28.0,25.533025607209588,11.0,19.0,21.0,16.499598291509194
2023-02-01,103,24.55490929760331,28.474015098876407,31.0,29.062076449250902,19.50465728486665,23.466808547991207,28.42045498265921,23.97054908814069
2023-03-01,101,16.0,18.0,20.0,18.258132309846737,16.0,18.0,21.16871504032665,18.387062507284927
2023-03-01,102,15.000000000000002,17.999999999999996,32.0,23.84850769902913,15.0,19.000000000000004,34.0,24.602758170722723
2023-03-01,103,41.46123054801827,56.869470732994245,66.00000000000001,52.044631801700646,17.443013690883042,41.00000000000001,53.775931716335634,38.3574653623048
2023-04-01,101,66.14597631807005,84.0,105.39404138302086,85.83580569070206,66.267440117968,78.47873509951577,93.36909005699158,81.13203576784136
2023-04-01,102,67.21609709151903,79.27947815382979,92.0,79.79919573387647,69.44386560676324,81.49496814538355,95.3531166237206,83.3473664259737
2023-04-01,103,57.00000000000001,71.01056232814808,84.0,69.47492201372637,55.413091141261965,70.0,87.00000000000001,71.8748690771923
2023-05-01,101,93.44131106695522,106.4828068645814,119.3979218023978,106.9396288405096,106.5986189733944,124.71136764093438,148.57871235997675,129.89622463362565
2023-05-01,102,76.50711080341866,94.82864155714866,112.49055574651489,96.34164193999077,92.501367914312,118.49795174446868,144.5338181781234,121.4720081620276
2023-05-01,103,61.41375800916838,86.0,120.0,89.37488877941638,66.56988952024261,94.87417450619968,128.50149492770203,98.84643197546934
2023-06-01,101,84.00000000000001,99.0,114.49378546537945,99.94283181461128,104.02834957682126,124.56277770506316,147.55074459549718,127.02004627918026
2023-06-01,102,76.0,97.0,118.0,97.45846669349926,90.82169477762612,114.70013373859292,143.12480383856246,116.89906243241752
2023-06-01,103,91.01083183126175,125.4732610011496,159.87023680137003,124.99300485803646,58.60091142224785,98.9157655830916,138.7390678874491,100.99213588986264
2023-07-01,101,84.0,124.0,171.0,125.81002577573254,98.52385754748508,130.57210577793285,164.4977716625956,133.28086572206055
2023-07-01,102,52.22684281392279,85.0,133.0,94.09915723305268,68.49911808711077,106.50166970067798,146.50350133807973,110.63656646976516
2023-07-01,103,106.504850565049,160.50202459938697,188.47971433975536,145.9315470411015,44.4904076776487,96.5008393722274,148.49575433238957,100.7757524118841
2023-08-01,101,69.0,91.49496177456336,108.0,86.81138002728144,70.30421487386754,91.28495824171868,115.78603384567808,94.61041459658308
2023-08-01,102,50.373306716759714,74.0,100.0,75.43758097677551,58.50103605870331,82.84508151644098,110.57444816612534,86.83008698277646
2023-08-01,103,50.00000000000001,70.00000000000001,96.92322306050691,73.90911105536306,39.77462287703506,70.0,103.57667234316663,73.14749034743359
2023-09-01,101,45.814191973911065,57.69263360028348,69.0,57.28728086041428,50.55957990374902,65.10005040637064,83.54028356414257,68.48284145008452
2023-09-01,102,44.0,57.0,69.0,56.59891026583418,46.000000000000014,62.462586627275606,81.09848340017574,65.28453612462324
2023-09-01,103,34.0,47.0,61.0,47.71234774274442,38.49429819835351,56.132942011592,77.31312031599336,58.33519631260441
2023-10-01,101,21.17577573455868,28.494598309130524,35.46843195083921,28.54838602696686,25.29300970794572,35.352495959752545,46.80398076867306,37.00046803052147
2023-10-01,102,22.359877280869227,30.0,37.0,29.790497841857352,24.000000000000007,35.25101179274109,48.775663132892575,37.16873585445112
2023-10-01,103,20.0,30.42342952262748,38.00000000000001,29.434951274261262,23.468256311767288,34.50472540971609,46.29874870818243,35.592812858298004
2023-11-01,101,14.003608852361085,18.49123215873652,23.225333006107984,18.470491279369742,15.000000000000002,21.49963427706625,28.61314065804536,21.907610428604286
2023-11-01,102,11.000000000000002,16.352476044398728,21.0,16.095665940142528,12.427159539040408,20.27362100095972,27.872242919835028,20.33277049250252
2023-11-01,103,10.000000000000002,15.000000000000004,21.420743069741235,15.85205436206986,11.37719905698363,18.448574760243144,25.1001834518452,18.732989119589465
2023-12-01,101,5.557483434407013,8.393522076285306,11.454289118575236,8.242486323488095,5.302466340967389,8.320107944435145,12.063488903725323,9.157333062381095
2023-12-01,102,4.0,6.259531757437512,12.238949020713708,7.916622850924223,4.344581754940452,6.377667209789431,10.547241634508328,7.583263531823476
2023-12-01,103,2.5113849158750337,5.209918086957575,10.362173717977337,7.868352954389753,2.464050994585092,5.682228924032727,8.363978435807521,7.874295068494134
2024-01-01,101,,,,,,,,
2024-01-01,102,6.0,9.0,13.0,9.942850613804882,5.113226750642644,8.131451305754503,13.0,10.005901351916451
2024-01-01,103,11.452107278109612,21.431631244676645,27.80601047575356,19.50923862955404,6.042447842440991,13.476140001056326,19.36901043518101,13.989281069304166
2024-02-01,101,18.0,22.0,25.0,21.56521097195386,17.40330596694033,22.000000000000004,27.0,23.489768437199984
2024-02-01,102,17.0,25.0,36.0,26.31163243538211,16.428320476922828,23.0,32.09957154198987,25.05074482122957
2024-02-01,103,26.481031178568603,35.028284908119765,44.012912153136185,34.64229074155357,18.045199648174183,28.035083667029664,38.06237940704669,28.50604969223121
2024-03-01,101,32.433908594040815,40.00000000000001,48.44000929895635,40.14930921210644,26.000000000000007,34.112165799432546,44.000000000000014,36.67830142420801
2024-03-01,102,37.20753741688401,45.0,53.227342220410776,45.512239926992734,34.70731450272438,46.590867867336094,56.71473289972981,48.081486099172494
2024-03-01,103,41.0,59.450602297370544,74.45543511395458,57.393127819510696,32.502549653934025,44.62905618427112,60.74134755046126,48.99393521586042
2024-04-01,101,61.44725259867167,72.0,82.7758049278657,72.52342114147586,61.00388400297704,81.00000000000001,100.4830712566,78.36564141248924
2024-04-01,102,59.0,68.0,78.00000000000001,68.89490991962317,62.53373707609698,78.49188294195719,98.57652665291565,80.99389244081301
2024-04-01,103,59.02049578152457,71.0,83.41880288953189,71.40986706716863,60.50330254741615,74.59352095482765,92.5736138004837,76.03446253125647
2024-05-01,101,58.44642440146856,75.4877952198132,99.0,79.43376173405493,86.75672708778247,110.53398330291628,140.67199965636468,115.05405258128783
2024-05-01,102,64.0,83.00000000000001,105.0,86.66856201645179,76.75234738014807,102.61170686727588,132.75662659824425,106.92990164763316
2024-05-01,103,77.0,108.00418597644088,153.0,112.90447118124622,78.64650637968788,106.94913664478145,134.978352147433,107.80430635005274
2024-06-01,101,61.32538412567319,95.0,131.00000000000003,98.38313104423332,88.65154133703548,120.57845155924971,152.61366951479553,122.95691869709955
2024-06-01,102,50.49639274668169,82.4815769131667,122.48806058427176,88.40040296027001,68.50044063241343,106.49893385014872,144.49211875760503,107.68863123790092
2024-06-01,103,114.51086019103153,160.4989874627409,208.4745786516854,160.04039162604292,78.50088724051602,118.49450286819824,156.49885081507958,121.16612447378274
2024-07-01,101,65.35931605153925,100.0,152.99999999999997,107.91898466206572,76.50368567790585,108.746720427951,142.7459450090803,111.83862511930944
2024-07-01,102,43.0,72.0,116.0,81.55081682947356,54.612418915309455,92.5931293958502,130.78937712857785,95.3517751919808
2024-07-01,103,105.0,148.46794858964816,168.949651496947,136.61987325311685,60.51384078120106,102.49984942132906,144.4944281255616,106.0974422040696
2024-08-01,101,52.409479367576886,80.29046551546877,111.0,81.47375726933215,55.20446989418319,79.46719713356582,110.1187513950364,84.58518482799829
2024-08-01,102,35.0,58.0,94.0,66.02094323342156,44.00000000000001,73.10966687288003,105.45903775649892,77.54745693066091
2024-08-01,103,45.0,67.99999999999999,99.0,72.83183764357199,34.972198399663924,70.54611668913701,108.61755298663635,74.23355318299433
2024-09-01,101,30.44207052707155,40.70068520025812,53.00000000000001,41.93858444735153,32.399853730508944,48.18027313385269,69.49133064361484,52.18663296675406
2024-09-01,102,29.230177988870803,41.0,55.0,43.16657703673354,30.30583112473965,48.0,69.2713388467204,51.66856071391037
2024-09-01,103,24.67084152005144,38.0,57.47109411785861,42.45339701298237,22.60141129144957,45.000000000000014,68.33940218710052,47.51713466418723
2024-10-01,101,14.452266391239151,21.501003825630413,27.397151281772928,21.54574785414083,14.3877201817382,26.572288240708776,43.20438814999808,29.96964082601941
2024-10-01,102,10.0,19.269605470059727,30.27347708451122,21.28582512929428,11.0,25.12032930461758,43.34529793173665,29.532377849675463
2024-10-01,103,17.006300484270103,26.00263044360161,36.00000000000001,27.054271713971104,13.029374646907424,27.198215620231387,42.44762851603801,29.29808442169249
2024-11-01,101,12.2655380254689,16.0,20.0,16.498206056870746,10.497604718109535,16.45076334955926,24.079942870148265,18.03335243084276
2024-11-01,102,10.1226231181873,14.0,18.35052516961387,14.294600685657509,11.519535262126327,17.532852333476605,25.473262277023785,18.735687369337843
2024-11-01,103,11.761979021115735,14.471992487451253,18.42661055214109,15.101532979058266,10.51173855536074,15.000000000000004,22.297006750184984,16.06511296974354
2024-12-01,101,4.0,7.0,11.345622708508824,8.351199820012415,5.676204638463253,9.0,13.286885668677982,9.72014178895743
2024-12-01,102,4.0,7.0,12.999999999999998,8.580428746737294,4.291913701709005,8.082578457319935,12.627899457692992,9.278380872112482
2024-12-01,103,8.473169471017446,11.480626336971891,12.89988655632586,10.414478087056384,5.40064271217822,8.375633260670353,12.443763615802244,9.457734490820124
