Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2020-08-01,102,36.0,67.0,99.28021921360066,68.71819483696642,49.47640003403144,75.13634849486749,102.00000000000004,75.49552657332099
2020-08-01,103,81.0,100.46218072363943,118.4757835763976,98.28515048092191,56.282847981021504,85.47943856706573,116.81962651168544,87.60311629935163
2020-09-01,101,13.483106645268604,20.771062645911066,34.0,24.89645256211611,16.207673081154233,32.0,51.39943383557392,34.966306117856135
2020-09-01,102,14.0,24.0,42.0,29.432063833970133,16.0,26.999140664674844,41.00000000000001,29.78333055327413
2020-09-01,103,30.461190122218834,43.46351816362218,56.00000000000001,43.04395591999571,14.48978317140626,30.693261301956937,52.457004807807294,35.940207129240726
2020-10-01,101,4.0,14.426843322193276,24.68713894832393,16.270652757162146,10.238155350663506,23.249956731752604,34.40748789352802,23.54448456258344
2020-10-01,102,5.0,13.000000000000002,27.0,17.55553776007163,5.46031171011351,16.28681989958017,28.33756359886893,18.38508200419708
2020-10-01,103,16.0,25.4789788310865,33.450823158280166,25.484922638467,10.429138984176692,24.461056861584257,43.11944926134833,26.96456658424801
2020-11-01,101,5.000000000000001,10.000000000000002,18.356724635848146,13.035681475061788,4.102616855991306,10.020579647933117,20.322625715248694,13.805895405089569
2020-11-01,102,4.0,8.0,13.282072500870274,9.584220365249823,1.0,6.904432297798056,13.476532418333903,9.107465884537152
2020-11-01,103,8.0,11.47674033557532,13.909378158201584,11.17071143752942,3.0000000000000013,9.348806405400344,16.417220949535448,10.503595791631264
2020-12-01,101,1.0,3.0000000000000013,5.225599277113433,3.86733849701978,0.0,2.45515105364403,6.023294839424051,4.250226954832648
2020-12-01,102,1.0,2.215505597530848,5.0,4.030211123773355,0.0,2.4221594493988605,5.9435763303958495,3.937860815199549
2020-12-01,103,8.441675015478578,14.826197572708324,18.4390155826318,13.80792715362356,0.0,10.000000000000002,18.74830592478096,10.41640767006338
2021-01-01,101,0.0,0.0,0.0,0.4904000462601623,0.0,0.0,1.0,2.6211410852758616
2021-01-01,102,0.0,0.0,1.0,2.4228200855230684,0.0,0.0,1.0,3.445391789792735
2021-01-01,103,6.002396662339494,24.0,29.55819837100036,19.203515314680647,1.0,17.406934098007998,25.84836345734442,14.312552558930118
2021-02-01,101,2.554784945306825,4.439661303676985,7.0,5.67167566281477,3.0,6.831456401486288,10.149008997482692,7.681997400839814
2021-02-01,102,1.0,8.0,15.0,10.77524916020032,3.0,8.423946452266192,14.13334334377164,10.747629237772184
2021-02-01,103,17.262114225446926,36.81788837355179,44.92322328179485,32.29213553155304,8.456126035244132,16.24908118520475,31.00000000000001,20.30366540900728
2021-03-01,101,44.00000000000001,56.0,63.0,51.92675233892184,30.372333073215675,47.67006796840624,60.32515108975031,43.90181456106274
2021-03-01,102,14.0,34.0,45.291167768232434,32.29721462809085,22.66946651205414,37.40320934720483,54.45198371555487,37.830214205447135
2021-03-01,103,30.00274722869765,40.015458154441234,51.43049722114005,40.21581766514604,29.421929024754125,41.0,55.67499243298462,41.42304276242586
2021-04-01,101,45.41923139082301,64.41987472372502,88.44186921967824,66.68416066024227,67.00000000000001,97.0658477156728,119.49372960580064,90.349295334958
2021-04-01,102,26.0,47.00000000000001,75.0,51.4113358771568,43.74809606955888,80.44387372527042,110.62334421091748,76.10644352205064
2021-04-01,103,34.44078084088879,61.00000000000001,94.43121325714556,65.66074325066023,54.62797890986601,92.0890798499004,121.38405363575431,86.64704513182922
2021-05-01,101,21.798381062512743,37.18224118010493,57.00000000000001,42.23911984498152,51.26932383397424,88.00196917667674,120.55235035828196,85.83191058452842
2021-05-01,102,27.0,54.00000000000001,89.31401475601409,60.554320422533344,51.15028939379479,86.31490259041063,119.23707621500698,84.48492150350839
2021-05-01,103,58.437170633214976,97.79843043368852,155.00000000000003,103.24962544319996,56.47985228367219,94.41922136450933,129.37615462511968,94.27201556054506
2021-06-01,101,61.41020936868114,99.26503771208374,129.99999999999997,95.54806359347344,92.19978202420114,125.20783787529204,151.21107090666445,118.14967235050398
2021-06-01,102,33.00000000000001,69.0,120.0,76.58404871154765,64.0,103.40942978252916,140.00000000000003,100.37190926981036
2021-06-01,103,116.0,162.0,184.0,144.38225807352651,63.0,108.34332061646892,149.40932222589694,105.91351155509956
2021-07-01,101,48.0,94.0,145.0,95.25093948718816,57.59889254206894,95.35963398632566,131.00000000000003,93.44949114742056
2021-07-01,102,22.0,50.0,110.0,65.90307068746006,37.28950020050499,72.28079828331883,115.22865122805754,77.31331015123142
2021-07-01,103,104.477415825939,147.0,166.48207377617302,128.5240092245683,38.24111158112719,81.40579788644858,128.38197314922084,85.20315400863205
2021-08-01,101,23.196685636076296,54.0,85.49852950807283,55.43833545049317,26.45894895735113,55.43257392107228,89.42244434330719,59.29029260438484
2021-08-01,102,23.235172999251272,43.3395053204354,79.0,52.54696333652498,25.676734818487255,49.57238838237849,81.27731293215479,54.8102020899434
2021-08-01,103,48.99999999999999,76.03105953647872,102.0,75.85440051598074,26.49714825374716,58.399473445890486,97.2350153089022,63.72461514105159
2021-09-01,101,36.0,48.0,61.0,48.25898501265287,29.311607613450832,47.82718642903079,68.43627171905867,48.65343377490062
2021-09-01,102,27.384538929762616,44.00000000000001,62.0,45.472614912613295,26.878193989572733,43.912543225681866,62.34261520264828,45.32241532076591
2021-09-01,103,28.747480850769783,44.00000000000001,60.99999999999999,45.88782898818953,22.63849317756401,42.32101318213276,65.33935272746862,44.693742072777496
2021-10-01,101,15.000000000000009,19.0,23.363280760681423,19.75147310802351,11.315487967813734,16.329295362248352,24.32237354896341,17.59383912602068
2021-10-01,102,15.000000000000002,22.0,29.0,22.10889281551741,8.17401977829939,15.000000000000002,24.05884407683261,16.119831646052635
2021-10-01,103,14.339848689520668,20.44776741940929,30.451851054852,24.106441920968127,10.559530854660885,17.008258816053875,28.14974487831109,20.59042817297846
2021-11-01,101,5.254893455703244,8.0,17.78958946766485,10.981722410978964,3.0,6.111886747914769,13.08100219425348,9.415567847550795
2021-11-01,102,5.0,7.0,11.59316288463748,8.693323754292722,1.0,4.066981414724904,8.078795624099534,5.811334017780539
2021-11-01,103,4.447328089923132,5.862169555104876,8.396780371474234,6.79359156606306,2.3379928059850466,4.426686706599444,8.0,5.810168007390604
2021-12-01,101,1.0,4.425711888008134,7.000000000000001,5.68570674402553,0.0,2.4920698292218506,6.499214057474908,3.998346709503633
2021-12-01,102,4.0,6.486208757358932,9.288857548662373,7.08130706982976,0.0,2.503931684071538,6.796953668616395,4.148855101803574
2021-12-01,103,4.0,7.000000000000001,12.0,7.933876298213221,0.0,3.0000000000000004,6.462494036460962,3.929611197114147
2022-01-01,101,0.0,0.0,2.0,0.9534802575654592,0.0,0.0,2.2578368202848083,2.905864948751328
2022-01-01,102,0.0,2.0,4.0,2.857344557657705,0.0,2.3360589778932,5.193564349189471,4.110050323180499
2022-01-01,103,8.511507501376293,11.500428661669448,16.0,11.819140309193282,4.3900123674416855,10.34069698440956,18.000000000000004,10.956723802305598
2022-02-01,101,1.0,1.0,2.0,1.8538529589598736,1.0,1.0,2.053007672292652,4.0968624848090425
2022-02-01,102,5.0,9.396388643682467,13.000000000000002,10.232513575359851,0.0,2.0,11.124608689748005,7.604002879504362
2022-02-01,103,4.0,5.415658622274031,10.000000000000002,8.012323016154992,1.0,6.611121476825513,15.000000000000004,9.962286737736946
2022-03-01,101,25.403700341092296,37.00000000000001,47.44548819154662,36.76691121325842,16.126950986901864,30.000000000000007,52.37546905152296,34.94924046918501
2022-03-01,102,30.0,48.0,60.0,43.07310852871771,14.413868129245296,32.31508699418779,50.37269069571776,33.30996189929388
2022-03-01,103,28.0,47.46213062689864,65.00575154161506,45.869812982780005,28.01208936139176,54.4749188643699,77.57706692820182,50.530821914093885
2022-04-01,101,86.00000000000003,94.0,102.2840810510624,93.23895193367682,80.18638764245476,97.69757955278668,105.31714409576963,88.94584879629511
2022-04-01,102,65.0,79.65551725571208,92.3281063443,77.58976806864987,64.34771449210895,87.40022928257692,100.99648427057215,81.0239649644739
2022-04-01,103,63.00000000000001,86.42751158975383,104.0,80.84033923735188,70.00000000000001,93.4972595370016,109.0,87.68402399275607
2022-05-01,101,45.17754506283099,58.48726552878566,79.0,62.08355713671254,71.00000000000001,89.24804435702897,104.02802633149288,87.35810584267125
2022-05-01,102,57.0,76.0,97.0,77.260604357527,63.0,83.58257925926519,102.44398462584364,82.4311441441325
2022-05-01,103,58.00000000000001,89.00000000000003,131.02417611785276,90.13459577684053,65.47564294293356,88.3883163234679,108.40494014801962,88.05082795723868
2022-06-01,101,56.000000000000014,86.0,113.0,83.41674333947255,80.56370175740365,112.3062959205209,135.24939970142367,104.34074015171636
2022-06-01,102,55.99999999999999,85.99999999999999,115.0,85.60116972795367,73.04804817268466,105.0,130.32431905306802,100.04050423567796
2022-06-01,103,82.0,115.4788342367116,155.49474856460185,114.20888746722784,56.17279641766874,95.52510122111984,132.00000000000003,93.98754339147824
2022-07-01,101,84.40422691957602,127.0,166.0,123.02033989183408,95.0,135.0151086363474,168.17338790797015,129.386770715596
2022-07-01,102,43.0,86.00000000000001,134.0,90.18132560595215,75.29167801394914,115.29080697557502,154.40013060860977,112.96971272880472
2022-07-01,103,148.0,189.4586384920158,207.00000000000009,169.1731744826383,74.0,119.65674536702342,171.5723253701826,123.55974459669504
2022-08-01,101,65.42990304042372,98.0,121.0,93.08881592958998,69.47772579397292,100.67866129784971,128.0,97.9298546137584
2022-08-01,102,57.30305207986497,86.00000000000001,114.0,85.7419297149139,66.47095941851757,92.3494362254817,118.81345669874646,91.58323530220116
2022-08-01,103,109.01953660376137,132.00000000000003,148.0,125.30184571344364,86.42944671041306,108.4112003604354,133.0,109.3959431460915
2022-09-01,101,22.200535631512988,40.22386717949886,65.0,44.78420205843477,39.173095868428895,58.28169596135201,77.99999999999999,58.784822420906224
2022-09-01,102,33.0,56.99999999999999,77.0,57.44864983163439,41.11801968377053,59.70449687509485,77.4074320951604,60.13661896019776
2022-09-01,103,37.09017867723544,56.49606138870985,74.00000000000001,55.62993582852928,35.15222669878825,58.44984624065731,82.17851634060122,59.58805033690893
2022-10-01,101,13.0,19.41906120553169,27.36292758767246,20.21576048291649,14.561328820183547,24.27969868766236,35.33299750895106,25.227839104469712
2022-10-01,102,17.0,24.38636106234781,33.0,25.19644880430129,14.497596827976404,23.88211661717944,32.24929509627751,23.744422669354787
2022-10-01,103,16.008635654611105,24.747892634308197,33.843269094777746,25.573733690546074,13.16889721963456,23.51794708521116,33.13611707209929,24.171297510692288
2022-11-01,101,3.0,7.000000000000003,9.786359579873675,6.631571566586788,2.043584951408823,5.864864210775479,9.112921236850164,6.154427334571017
2022-11-01,102,1.0,5.000000000000001,7.0,4.848449996667357,0.0,4.288842491622145,8.052584601971452,4.85420186747732
2022-11-01,103,2.506397264891414,6.39599176655205,14.411779496381094,7.89769867358243,0.0,4.3329492722900325,11.0,6.808183913850337
2022-12-01,101,0.0,0.0,1.0,0.4691503849133322,0.0,0.0,1.0,0.8260282996250348
2022-12-01,102,0.0,0.0,1.0,0.7564797237881403,0.0,0.0,1.0,1.0829284490171027
2022-12-01,103,0.0,1.0,12.000000000000002,6.111091623239267,0.0,0.0,11.000000000000002,4.760185468768822
2023-01-01,101,8.0,10.0,12.0,9.444874274661508,0.0,0.0,5.189309104683521,2.9101572083471345
2023-01-01,102,1.0,3.0,17.0,7.9715189873417724,0.0,0.0,3.0000000000000004,2.526388977989277
2023-01-01,103,16.0,18.0,19.000000000000004,16.05733915675957,3.0000000000000004,15.0,18.46316559949018,11.77442792610028
2023-02-01,101,2.0,3.0,4.0,3.798130841121495,0.0,5.0,12.304201906296148,7.20046676695739
2023-02-01,102,16.0,16.0,17.0,16.077696858201335,0.0,5.447305352101428,15.0,7.675938718480642
2023-02-01,103,14.000000000000002,16.512611729173436,18.031323652110437,17.676177987280223,11.929136968600092,15.000000000000004,23.0,15.857934155572387
2023-03-01,101,11.000000000000002,14.0,16.0,15.04592091974933,8.0,13.249954807185148,16.095463368156874,14.833934060057848
2023-03-01,102,3.0,8.0,19.0,11.951009393298536,4.0,11.209584445521854,23.000000000000004,14.148567356981069
2023-03-01,103,42.00000000000001,51.0,59.56434822190096,45.93764234559665,11.28497475578106,40.0,54.68250591348431,33.6689671285664
2023-04-01,101,52.00000000000001,73.0,82.34956087595974,66.5829516283093,52.60917278966399,69.4298678207597,81.29006426404636,67.8281412611082
2023-04-01,102,26.000000000000004,50.0,71.53435394882855,49.80445325767103,39.48800448677891,61.34320476197527,80.2043102895642,58.841589306768654
2023-04-01,103,55.00000000000001,80.0045110397028,98.0,74.37762916121767,53.58008421835344,78.29673619494272,95.0,74.45754410852008
2023-05-01,101,76.94389933436197,97.0,120.00000000000004,98.25591268769335,105.50175947927384,128.08921057116837,146.26023065638256,123.88961435004032
2023-05-01,102,52.43256738744328,74.0,96.0,75.46826665867427,72.00000000000001,101.13439155424636,129.24080406331424,99.42529249833056
2023-05-01,103,64.0,97.43104442197134,137.0,97.86145009322507,78.0,111.40487001340922,140.0,107.24964197485647
2023-06-01,101,105.12088671390326,130.42855682053124,149.3670630551976,126.46410622885378,132.03150475744462,154.24627916920673,168.29283013437416,147.22717432843302
2023-06-01,102,105.0,133.0,160.0,130.02851836532977,115.15031547380038,143.44363439647333,163.4087232117731,136.18097242876988
2023-06-01,103,115.0,145.00000000000003,167.0,136.1975470074872,71.17974805508679,119.46566998110865,157.40481580577276,112.36639554947617
2023-07-01,101,99.0,135.0,164.99999999999997,128.91289463524916,110.68376167002384,144.61318405492577,168.09413251440697,136.24339372568306
2023-07-01,102,65.0,101.0,143.0,102.7454288239799,82.46342589203357,118.87665433742136,153.36820782119776,116.37819111699828
2023-07-01,103,149.0,183.0,197.47640372367584,166.10410766742552,82.080317936062,126.4046461543448,169.1672379116806,124.19125266749728
2023-08-01,101,78.49212517273814,105.23803182281507,121.0,96.78971897775128,77.61940562219664,103.0,124.4477215679536,98.76830833980247
2023-08-01,102,58.50729754734437,86.0,111.0,84.90148889291926,61.48271498883977,89.10053337669255,113.35468605772024,85.9938579593493
2023-08-01,103,66.05155081675893,92.4527823070766,121.49265428352751,91.90372783689224,45.47868156922628,83.46463770294648,118.37865468804874,81.72958190457298
2023-09-01,101,38.00168944408342,50.41843028437852,60.0,49.09280745806881,41.51854246417043,55.328538087006685,67.43714483138695,54.19610932425473
2023-09-01,102,40.0,52.239799986924126,64.0,51.69573682290592,35.63336268407809,48.47703030571907,61.636989952553726,47.78032927697005
2023-09-01,103,37.0,52.0,62.68019086577296,50.02152547298992,39.17825441329236,53.00000000000002,66.48941231430871,53.37476874046762
2023-10-01,101,12.507683260071271,19.000000000000004,25.000000000000004,19.16847902293919,9.67452484051726,20.000000000000004,27.37075234762285,19.095188824576976
2023-10-01,102,11.427320385907104,19.0,27.000000000000004,19.27141318152443,6.185071248060934,16.28481266157005,25.357346047440814,16.528719510832204
2023-10-01,103,10.868979466123395,23.42074907180895,31.0,21.403205916587787,14.266630538950675,23.734272537746232,30.381054826722195,22.690304046895104
2023-11-01,101,8.420880865511638,10.169380558478796,14.443072905100331,10.740694434505128,2.155480597023558,5.670332578656748,11.5790422022374,7.177422148687631
2023-11-01,102,3.0000000000000004,6.000000000000001,9.999999999999998,6.867782180575585,1.0,4.260852333279099,8.393448705868558,4.834096676266134
2023-11-01,103,2.0,5.396001424936764,12.453863820828444,7.316678628865012,1.0,3.0000000000000013,8.124399324766737,5.7155738320074905
2023-12-01,101,2.0,8.493770978742255,11.49072948488674,8.079965745828009,0.0,2.266085502168329,8.030601359594398,4.935850781357127
2023-12-01,102,0.0,3.0,10.999999999999998,5.637847944583126,0.0,0.0,5.395142188714309,3.559871189509944
2023-12-01,103,1.0,1.0,3.0,2.464643853900764,0.0,1.0,2.4036580310801297,2.614295793805048
2024-01-01,101,11.0,11.0,12.0,11.821312689249142,0.0,1.0,8.260463431414168,4.421868639877224
2024-01-01,102,9.28103158635524,11.0,14.043831555187229,11.703117974751612,2.0,9.634830294010616,12.999999999999998,8.846797006924964
2024-01-01,103,12.835131455020049,15.000000000000004,17.395553241599558,14.754128095836824,8.278401355642181,13.03492847494093,16.40797177528767,11.704963337396515
2024-02-01,101,13.0,18.0,23.0,19.64357649217004,3.0,12.349757733197997,19.0,12.686886214774365
2024-02-01,102,9.999999999999998,28.0,39.0,24.56307272555164,7.0,16.402322390977513,32.99999999999999,19.28842793310749
2024-02-01,103,24.0,31.00000000000001,38.00000000000001,30.004666873832807,17.09151431396451,27.057412535163717,35.408228395546416,25.997348306333805
2024-03-01,101,22.0,31.00000000000001,37.43282841169873,30.26399221147758,27.427264295977714,35.000000000000014,38.155970125377,33.68396194417982
2024-03-01,102,38.0,45.13693664389185,52.29411842245464,44.92496320152071,32.538092117745265,41.58806275833136,52.51843310833242,41.44864311570575
2024-03-01,103,20.000000000000007,34.44906565649469,46.44023886148814,33.75383885765665,26.08481332905965,38.24931513148818,54.06959651900199,39.09126949598689
2024-04-01,101,44.0,60.11384153936363,83.0,63.59504003816581,64.06071621882649,91.41004297141517,116.69477631160215,85.9789806116322
2024-04-01,102,26.0,38.572928362260384,53.99999999999999,42.73875734702485,34.54271021237208,61.000000000000014,84.3424066731156,61.39759279052024
2024-04-01,103,60.00000000000001,82.01643539476358,102.0,79.63604650410429,65.02316842132197,87.00000000000001,109.8156982894827,85.66518142820149
2024-05-01,101,43.10143744483047,71.17339372012879,99.37238775510204,71.81472086436753,90.44247824742042,111.46591350519712,129.7174617634474,108.23999583677356
2024-05-01,102,42.0,78.0,108.0,74.84402715878525,69.47185116795373,101.0,128.0,95.469433413162
2024-05-01,103,73.0,108.0,147.49439326899255,105.97806215403506,79.0,106.61203273777927,129.00000000000003,103.8926302764676
2024-06-01,101,55.57274834843367,92.0,121.0,87.32679796636441,88.49101582009102,117.21251144511164,139.59910609740535,111.37518419497184
2024-06-01,102,41.0,76.0,112.0,76.7879548900335,61.2686858850558,98.52206392785122,129.28947610942672,94.2476676183529
2024-06-01,103,114.0,145.0446222439382,169.50171188692875,136.73700921277455,71.00000000000001,106.43828622832211,141.60913438301847,105.57976925684478
2024-07-01,101,58.393195889217445,112.38576646663428,167.0,110.76307289645295,79.19103680434621,125.50576636033436,161.03028285115732,117.83583747384483
2024-07-01,102,21.0,59.15518138885346,119.0,71.780774285353,42.123127154054046,92.61489796944304,139.16487066157887,92.3549520792094
2024-07-01,103,135.99999999999997,176.01519225526977,196.0,158.05017135693072,57.00000000000001,111.47782018130876,162.19320699559552,109.99741076554076
2024-08-01,101,45.00000000000001,83.0,116.41830200108936,80.17934800983484,51.54592594577056,83.37491180403585,115.19384084855996,83.19318405380042
2024-08-01,102,37.0,65.0,102.0,70.49149602961552,47.99999999999999,77.49560363498105,108.28688755312552,78.29860649151385
2024-08-01,103,80.0,107.0,132.4706405406599,105.30217212862908,61.1419359601783,96.21716101622044,129.14405742554823,96.40351412522264
2024-09-01,101,26.000000000000007,37.49066972200834,52.0,40.49148248012402,27.361971596079105,47.0120357591422,70.99999999999999,50.504649662942334
2024-09-01,102,44.00000000000001,67.0,89.0,68.52671733767477,35.99999999999999,56.12888554563274,78.55165776337581,58.2176755700557
2024-09-01,103,27.0,45.48603900611803,61.926150574275376,45.52040964514921,19.21362457331836,39.0,64.0,42.658326474517295
2024-10-01,101,10.0,17.0,24.000000000000004,17.21871557591941,7.000000000000001,16.172830846773937,25.44385035952919,17.771241729361645
2024-10-01,102,8.0,16.0,27.0,18.199401041080343,4.248200070149592,14.274153330022372,24.52098112144489,15.6089455648001
2024-10-01,103,22.43954072949467,32.48380678170843,40.04329847583898,31.51389799344601,12.853293431446469,22.483201451270464,33.0,23.95365061646258
2024-11-01,101,0.0,5.5208766389112895,9.069507848421091,6.079438987054141,0.0,2.2127816679959524,9.61894648880409,5.594785995094746
2024-11-01,102,2.0,6.117775677852948,10.34913768468873,6.744550038059938,0.0,4.087568891820472,9.287904814025808,5.999262292541614
2024-11-01,103,10.517393906153496,16.0,19.92213949572887,14.982068828323586,2.127594099453183,9.639828364216855,16.17078223114141,10.01354929927233
2024-12-01,101,0.0,0.0,1.0,0.7730474619961794,0.0,0.0,2.177817977797387,1.4618962424581403
2024-12-01,102,1.0,4.0,8.37994297581939,5.897925626179501,0.0,2.333392775994094,5.598886733677523,3.98967428636036
2024-12-01,103,6.999999999999998,11.900023069772487,17.42162276741343,12.065748946682712,0.0,4.245725296645525,15.000000000000002,8.172352309286937
