Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2020-08-01,102,64.0,91.26634190417028,135.0,96.85263855080836,56.0,85.0,125.02493916898332,89.56146067281814
2020-08-01,103,58.00000000000001,78.0,139.0,96.22195569702332,21.385442129075024,35.0,81.99999999999999,54.71814822345589
2020-09-01,101,46.48159373765014,54.00000000000001,76.0,62.45992442916588,28.023668858617658,51.0,72.0,54.46406427767195
2020-09-01,102,46.0,59.0,93.0,68.13703883634061,43.0,58.00000000000001,80.0,62.15619514938879
2020-09-01,103,39.00551786976002,46.00000000000001,59.0,54.34756233787946,22.271186410226463,29.79796885825163,50.0,39.38912555324904
2020-10-01,101,20.562746942637336,25.43653108166785,37.00000000000001,30.3558804416094,12.387491574696018,24.000000000000004,36.0,26.404833516086168
2020-10-01,102,20.0,28.0,47.0,34.08986989558775,18.735780560879835,29.0,41.0,30.773753448127064
2020-10-01,103,20.406967151589807,25.816650841274164,43.0,33.17285354346919,10.04071530257387,15.000000000000002,27.0,20.46516721006442
2020-11-01,101,22.17915057045594,23.22432195615048,25.300391388386316,23.59449872443732,19.461411578592635,21.78200554363188,25.51265429377888,22.285580691047212
2020-11-01,102,22.141174126351693,25.342151070446494,28.0,25.745314882860683,22.06601367015713,26.318748105953897,28.0,25.50134034963564
2020-11-01,103,19.000000000000004,23.015942431264516,27.46614077039253,23.58850204945606,17.999999999999993,19.07813767557206,22.0,20.41925835666121
2020-12-01,101,13.999999999999986,14.0,15.0,13.58817397799656,12.999999999999998,14.0,16.0205077794444,13.610237051068124
2020-12-01,102,14.061255328868969,14.999999999999998,16.21791986797653,15.227977274066232,14.0,15.0,17.30081259190154,14.850282650659311
2020-12-01,103,10.566434995603778,12.000000000000004,15.000000000000004,12.428414229087885,11.223562408982843,12.096947649060878,14.09326776665684,11.22967051108884
2021-01-01,101,2.0,2.0,2.0,2.484153235574129,2.0,2.0,5.0,3.0147758591854537
2021-01-01,102,2.0,2.0,4.312685146328269,3.99861556059968,2.1078131419434487,2.1078131419434487,4.999999999999999,5.301870455204535
2021-01-01,103,5.000000000000001,8.000237419692274,9.302288011148878,7.425453472198409,2.0,6.61696689579785,10.516977389605769,7.596465590333013
2021-02-01,101,1.0,1.0,2.00632922765113,1.2694758166004605,0.0,0.0,1.0,0.9433214419857248
2021-02-01,102,1.0,2.09499218321158,4.0,5.424301292698659,1.0,2.0,7.0,8.462250710644826
2021-02-01,103,18.0,23.00122985655034,25.43799321997389,19.95622476203127,2.0,22.072406865557625,25.48870387371131,16.759471769602115
2021-03-01,101,9.000000000000002,16.0,28.000000000000004,18.564424006506812,10.000000000000002,19.0,26.0,18.678080719426312
2021-03-01,102,26.0,30.0,33.0,28.667846487571904,24.12840192475309,30.24598092534147,35.0,28.56661216601309
2021-03-01,103,33.37711309106497,35.868713529428646,39.0,36.44107008644877,29.391258867687064,34.334633934951164,39.21632075290371,32.62580349863378
2021-04-01,101,42.00000000000001,45.00000000000003,50.36453216512544,46.01206964692889,30.061915301302346,43.25630453772883,51.00000000000001,42.25282972110073
2021-04-01,102,43.0,51.246569036699874,61.00000000000001,52.54886208966405,45.00619270945362,54.09320722117621,63.0,54.27494244435978
2021-04-01,103,37.339662569252575,45.403497987120566,75.47722542207248,56.45519236427855,37.0,45.26166789084826,56.42770574649562,47.30939396451306
2021-05-01,101,54.46492872484703,62.75636692922709,90.34874728547194,71.16955823240382,36.0,63.0,88.02873811007694,64.19062321293687
2021-05-01,102,50.0,76.0,106.0,77.97212976310546,55.19999651574014,76.0,100.0,76.85954532503145
2021-05-01,103,48.073428124419294,87.43741315812399,142.52446319505208,92.01638442976687,45.44454112309926,67.23942262496206,92.0,70.77516718694285
2021-06-01,101,94.3990347158437,134.00000000000006,168.20585337189223,127.7975478573874,30.0,91.0,135.0,89.0392989872305
2021-06-01,102,69.0,109.0,163.0,112.44204096796526,63.00000000000001,101.0,149.0,104.89658268707124
2021-06-01,103,122.0,168.48365182442578,207.0,157.65488674525673,34.0,89.0,135.0,89.94856739944338
2021-07-01,101,99.0,136.0,179.0,134.28228397965665,39.0,85.0,123.26487068212911,87.83737411275217
2021-07-01,102,72.0,100.0,156.0,109.98553501988832,68.00000000000001,91.0,130.0,98.6315750162222
2021-07-01,103,115.0,143.87552287807915,189.00000000000003,141.91927440952583,29.0808305069978,70.0,113.0,75.55509493380184
2021-08-01,101,90.41425398964785,107.0,137.0,112.96707247453077,61.0,88.0,112.31420963393523,92.25994968288114
2021-08-01,102,80.0,97.0,137.0,106.3196489183849,79.0,94.0,122.0,101.05171529822856
2021-08-01,103,81.45668294202113,91.42284311484956,140.00000000000003,108.70297576571568,55.10049054128555,79.00000000000001,103.0,83.12668927873293
2021-09-01,101,56.44465530405924,69.0,96.29106329687448,75.64341861686495,39.0,64.0,87.37207046676184,65.79216002164766
2021-09-01,102,56.00000000000001,75.0,104.0,78.69679723420946,57.091822984912696,72.0,91.0,73.80293108223874
2021-09-01,103,40.0,51.0,75.00000000000001,60.81480870236873,25.0,43.00000000000001,67.0,49.137402174525015
2021-10-01,101,51.10890514010366,53.49487466767845,59.99999999999999,55.75522864669789,50.0,54.0,59.0,54.71203547915581
2021-10-01,102,49.0,55.0,61.0,55.499714793202806,49.338699737535855,54.48795931692167,59.0,54.4880882938344
2021-10-01,103,41.42991010101824,45.00000000000001,54.00000000000001,48.23831668554734,39.0,43.22538126227434,49.33871924575328,44.46412897174967
2021-11-01,101,29.43959306397013,33.739273869973786,36.390339099439615,33.5675526142194,30.000000000000004,34.00000000000001,37.00000000000001,33.62120551471284
2021-11-01,102,31.0,34.99999999999999,38.0,34.213968685282325,32.492380826937506,36.379430812362266,39.31217552759743,35.56111438969112
2021-11-01,103,21.43830787029655,28.7466035537698,34.0,28.539068232447825,28.06435935047281,33.0,38.00000000000001,32.48652850890344
2021-12-01,101,18.37001173171996,20.5495100437653,22.461141529401967,20.53440164586977,17.43504704686322,20.62677832941028,23.0,20.519076488963663
2021-12-01,102,17.482826902802632,21.0,23.011951359656063,20.605592590562527,19.0,22.000000000000004,24.0,21.65267856067424
2021-12-01,103,16.00450740135903,20.372949660702734,25.0,20.40686750039397,18.000000000000004,20.030300448300235,23.03827893339677,20.64366171328988
2022-01-01,101,4.0,4.0,4.0,3.945540154166895,4.0,4.0,4.0,3.966649523137673
2022-01-01,102,3.0,4.0,4.0,4.050041487407994,3.0,4.0,4.0,4.845073820573968
2022-01-01,103,11.018471511316942,12.578201303244809,14.000000000000004,12.567338074718062,12.537839049483685,14.642407454458173,16.0,13.861086419675187
2022-02-01,101,1.0,1.0,1.0,1.0591107488224467,0.0,1.0,1.0,0.9061505052818548
2022-02-01,102,1.0,3.0,5.249335626855483,3.796970706777669,1.0,3.0,5.999999999999999,4.389927941608617
2022-02-01,103,1.0,3.0,4.380256358031297,4.036766136076234,1.0,3.0,10.0,5.807056996092916
2022-03-01,101,32.0,36.68613144864536,42.0,35.22321746161829,26.449350465210497,35.0,43.04466033070443,34.6753652866097
2022-03-01,102,36.16894173225991,40.38199722751253,45.0,40.43102918848549,37.0,42.0,47.34912297393095,41.58151811849317
2022-03-01,103,14.80063027915345,29.07991013338661,42.0,29.49385742521843,21.0,31.0,39.19356325692495,29.830076842609493
2022-04-01,101,53.90008720153025,60.00000000000001,66.00000000000001,60.43135759407045,50.47517954215056,60.36499685073935,67.04164672482877,59.379250104434405
2022-04-01,102,57.22156213754279,67.0,73.0,65.14718380931767,61.09859946637586,68.99999999999999,75.36428546942759,67.90605863516953
2022-04-01,103,51.0,69.00000000000001,81.43873354289713,66.98013828413525,62.04024318840975,70.35258499480145,76.31794996457627,68.21832386916127
2022-05-01,101,58.422266814830174,73.00000000000001,98.0,77.8455333689597,64.38952865617324,81.02211154613178,95.0,79.43323203327364
2022-05-01,102,74.0,96.0,112.25432092791816,91.74586023362454,81.39785746844757,95.37902447136524,107.0,93.31083558489718
2022-05-01,103,57.000338597313466,106.4585627753304,125.52392734883723,94.85190033188093,84.21291753550419,94.35686815187366,105.0,92.4406299501279
2022-06-01,101,115.51182250165374,140.503770882782,153.0,130.86782227610348,101.0,124.0,145.99999999999997,119.68448002725157
2022-06-01,102,115.0,140.0,158.23651620370367,133.43137173446814,109.0,133.0,153.99999999999997,128.76950502619175
2022-06-01,103,103.006667577148,137.44269019156076,165.0051434808696,131.53232449037358,96.0,119.0,140.0,116.51338783748945
2022-07-01,101,125.4919130890888,167.00000000000003,197.0,156.62399225325194,70.44271122594354,116.0,157.2901347121075,115.86256416314932
2022-07-01,102,88.0,123.0,171.99999999999997,128.36147297996428,85.28267543121662,116.0,159.0,119.38450679373022
2022-07-01,103,149.0,177.46462289804748,197.9243402480769,165.58116006983371,53.000000000000014,103.34061879702212,142.0,101.60652037308432
2022-08-01,101,103.2884733930325,122.4804560588736,145.0,123.80697856637356,74.0,102.0,128.0,104.9787222316006
2022-08-01,102,87.0,107.0,142.0,113.3780733880166,87.0,105.0,131.00000000000003,108.81150557394304
2022-08-01,103,73.00000000000001,92.0,150.0,107.77074171326768,55.0,79.00000000000001,105.0,83.63767644309556
2022-09-01,101,62.00000000000001,75.0,103.31036908494735,83.10771707345447,48.0,68.50399585844306,93.0,73.44793583182809
2022-09-01,102,60.0,76.00000000000001,109.0,83.8298148105504,60.0,76.00000000000001,99.0,80.17441081116843
2022-09-01,103,56.0,66.0,97.0,77.95151892151304,41.0,59.0,79.99999999999999,64.07336585484705
2022-10-01,101,32.50470414438667,38.00607769970922,51.00000000000001,42.242098446409045,30.466013849910077,39.18055499355952,49.28466581857325,40.054435792314365
2022-10-01,102,34.0,43.0,55.0,44.639901563893645,34.0,42.297456716012206,51.06767055136934,43.25104492052295
2022-10-01,103,28.44576836405213,36.0,49.99999999999999,40.44542879312757,25.45747111460387,34.0,46.01804936050279,36.79996844923678
2022-11-01,101,20.000000000000007,21.00000000000001,22.0,20.36297721327455,20.32623759792473,20.32623759792473,22.20337675503467,20.528580831100516
2022-11-01,102,20.0,21.0,22.0,20.999309934033068,20.077458473832333,21.0,23.143999906326616,20.971693077252013
2022-11-01,103,21.000000000000004,22.5992216721138,23.95076897506086,22.397150119619585,17.999999999999996,20.891844952485386,23.0,20.28769682391728
2022-12-01,101,0.0,1.0,1.0,0.7659929978202572,0.0,1.0,1.0,0.8313324947022211
2022-12-01,102,1.0,1.0,1.0,1.5870964463202974,1.0,1.0,1.0,2.3935261277814326
2022-12-01,103,1.0,8.0,9.499993243698976,5.8085920011650645,0.0,1.0,9.52993166630892,4.419455847058261
2023-01-01,101,12.0,13.0,13.0,12.828205128205129,12.0,13.0,15.0,13.095323741007194
2023-01-01,102,14.0,14.0,15.0,13.575165562913908,11.0,14.0,15.0,11.586332592835634
2023-01-01,103,2.1261855145283084,13.19299762717209,13.19299762717209,10.107647342402243,1.0,12.0,13.0,7.878424213420989
2023-02-01,101,1.0,1.0,1.0,1.146433041301627,1.0,1.0,1.0,1.1607366695593484
2023-02-01,102,11.0,11.0,14.0,10.563112607475476,2.0,11.0,13.0,9.455039815861973
2023-02-01,103,2.0,4.0,7.0,5.521666285164995,1.0,2.2531387267133334,6.0,5.337402406451005
2023-03-01,101,2.0,3.0,4.0,3.5604832093511045,2.02340831256002,2.02340831256002,4.0,3.4042316095891154
2023-03-01,102,2.058042070557075,3.0,5.217862104948937,3.934943659025548,2.046250911936136,4.0,6.0,5.279157028817613
2023-03-01,103,11.404077106694276,38.99999999999999,40.404642454605984,29.319851047792525,3.0,37.98377005950116,42.0,24.43423599936096
2023-04-01,101,16.3871958788653,39.485562546953446,44.00000000000001,33.32120733487857,27.0,32.0,44.0,33.71911790891652
2023-04-01,102,33.0,39.99999999999999,47.0,38.9657036600362,32.02569884111901,41.00000000000001,49.0,40.29424507003268
2023-04-01,103,34.47876439521342,40.38367136146356,57.0,46.07095153828458,35.0388125080915,42.00000000000001,52.26909716638255,44.06810037865824
2023-05-01,101,73.48033512360608,79.41190075255197,97.37358197865132,84.61902415061186,75.00519874068901,85.0,99.33352956477692,85.40936131708226
2023-05-01,102,76.0,92.0,111.0,92.65820091589178,83.0,97.0,110.45572198891946,96.21606647084546
2023-05-01,103,70.00000000000001,90.02977427061231,130.0,99.05128175979756,82.10387888707037,95.48616421165376,107.0,95.2497232620246
2023-06-01,101,103.4906063388738,119.0,134.00000000000003,116.67426971841552,105.0,116.80003870254129,131.3118981928542,114.99803722522728
2023-06-01,102,99.0,124.0,140.3828181595936,117.4232699915718,103.0,119.28937862624808,137.0,117.33937359612838
2023-06-01,103,104.46885410382184,121.0,140.51323504497472,119.64782416461476,84.99999999999999,108.38143387059152,122.0,101.6846889323577
2023-07-01,101,153.0,181.00000000000003,203.00000000000009,169.25180173227196,121.0,147.00000000000003,183.0,143.84604079933126
2023-07-01,102,116.0,154.0,189.0,147.21147915141074,109.0,145.0,179.0,140.08676118470072
2023-07-01,103,145.0,185.4568325586707,202.91133032307036,171.8340577074694,57.271647077305374,117.3740195885756,152.0,109.82488910725743
2023-08-01,101,118.00442427127572,136.0,150.00000000000003,131.65585284420916,96.0,119.01122508836788,141.0,118.191628524134
2023-08-01,102,100.0,120.331422343868,144.0,119.52877046978216,99.0,119.0,140.0,117.87897691611224
2023-08-01,103,74.0,95.46936819512584,135.0,104.15408510705434,63.0,87.00000000000001,114.0,89.66566953468839
2023-09-01,101,76.52823532024901,87.40870609943131,107.33453177343009,91.02815927225735,68.0,87.51165462513326,103.0,86.38876699190601
2023-09-01,102,78.0,92.0,107.0,91.41699066760616,77.37739862582957,90.30386010790689,104.0,89.9670534637837
2023-09-01,103,61.00000000000002,69.0,90.38999988348472,76.50189644986541,58.99999999999999,73.30442224072533,89.0,74.4794329028118
2023-10-01,101,47.00000000000001,52.0,59.34626803442838,53.41548027099581,46.0,53.58755169241103,58.48048546763807,52.37870105686128
2023-10-01,102,47.0,53.2158570840873,60.00000000000001,52.70260519476132,48.090607434418594,53.42242949533388,59.0,53.3551035566777
2023-10-01,103,37.43599728190499,43.0,54.0,45.55129355768454,46.03975555786052,51.39959078448895,55.59239435714613,50.36073424791312
2023-11-01,101,21.503841723574453,25.343290851756915,28.40183919265916,25.526280162990805,21.329051070456696,25.580932379386795,28.0,25.010740868749235
2023-11-01,102,24.0,26.24176815024104,29.000000000000004,25.936254254383336,24.0,26.368933661933543,29.3754652012104,26.570814170605587
2023-11-01,103,16.542028047800606,19.4671749565188,24.41801724112529,20.376525479713525,21.43230358521481,25.518603732939702,28.041001832841264,24.35517428275485
2023-12-01,101,14.000000000000004,14.999999999999998,15.00000000000001,14.055252803705748,10.000000000000002,15.0,16.0,13.977113664518416
2023-12-01,102,9.000000000000002,15.0,19.0,14.137704019977615,9.0,15.0,19.0,14.3534427022332
2023-12-01,103,1.0,9.0,16.0,8.47269377545607,6.001056031805193,12.0,17.999999999999996,11.495626207468248
2024-01-01,101,2.0,4.0,5.0,5.10752800414663,3.0,9.0,15.0,9.547454033592857
2024-01-01,102,3.0,19.000000000000004,20.03756854886497,12.859179161790584,3.0,18.0,20.000000000000004,13.091463205245768
2024-01-01,103,19.0,20.567087282075494,20.567087282075494,18.819467650797957,17.388018803262916,19.42874048603508,20.588714998043283,18.042925510008924
2024-02-01,101,3.0,4.0,7.0,8.068372628707143,3.0,5.0,26.0,11.738902642580925
2024-02-01,102,5.0,29.0,34.0,20.80678355039956,5.4122986304908105,30.000000000000004,36.00000000000001,22.177153420474184
2024-02-01,103,35.00000000000001,37.35002739932359,39.50516132395166,34.047464737468225,34.0,37.31336404156691,39.0,34.18287222627568
2024-03-01,101,6.247516722419601,9.375047814703809,11.59730153471448,10.409794206197835,4.257598905392119,7.000000000000001,11.298211093123342,9.26176237428187
2024-03-01,102,45.0,48.0,51.0,42.19590461380146,43.17855590867816,48.28539779421476,51.0,41.23293881058529
2024-03-01,103,35.56442474673777,42.00000000000001,48.42197520924089,41.93568357252075,32.0,40.03655800619045,46.022181488419584,35.729700623720845
2024-04-01,101,41.0,46.00000000000001,54.0,46.33668128995614,35.0,45.00000000000001,55.99999999999999,45.89075428064336
2024-04-01,102,54.0,66.0,78.24456600091952,65.98940473174933,58.00000000000001,67.0,76.06048708161012,66.81053927400849
2024-04-01,103,44.00000000000001,73.00000000000001,94.0,70.90017907996952,58.45271511982842,71.0,78.0,68.09548718189656
2024-05-01,101,60.905523189525645,69.38950233089692,93.3907480491409,75.57503362336573,62.99999999999999,80.0,93.01868260191664,77.84509093617984
2024-05-01,102,76.22224671526939,95.0,112.0,92.43313351356412,80.00000000000001,94.08350469504497,108.43423487668136,92.94507831020046
2024-05-01,103,69.0,109.44931755103872,129.59737195067115,101.76650445781432,89.09919556113124,98.0,107.0,96.67530749852904
2024-06-01,101,97.44184997198296,132.0,152.00000000000003,124.29513833143866,85.0,114.0,139.99999999999997,111.65979278801886
2024-06-01,102,101.0,130.0,157.0,127.06603696420096,98.0,123.0,151.51334844798816,121.8766923046827
2024-06-01,103,124.0,153.0,181.3632793330676,150.11279685626903,86.99999999999999,115.0,139.0,113.50399553827926
2024-07-01,101,119.4137615850645,148.0,179.603093119598,143.83557916971523,60.0,106.0,144.0,106.3363803134306
2024-07-01,102,86.0,116.0,161.0,121.42972492542836,86.0,111.0,146.0,113.21982277285623
2024-07-01,103,130.0,154.45427616184696,188.60407050155283,152.62635571897712,46.0,93.0,128.0,94.0771580787898
2024-08-01,101,101.51175938193964,126.0,153.30245784024385,125.71027911925223,61.0,94.0,130.35261583764122,99.13539979054606
2024-08-01,102,77.0,102.0,149.0,110.41332103649596,77.0,102.26471502563372,137.0,106.63249883466834
2024-08-01,103,61.0,84.00000000000003,155.0,103.4138458631058,47.0,69.0,105.0,79.50106748258001
2024-09-01,101,58.0,70.0,93.0,76.45678284479887,40.0,62.45270437429163,87.35817536976367,66.64906825368757
2024-09-01,102,53.0,72.0,108.0,78.96388312938389,55.42323401381783,73.47826804180875,98.0,76.42763847970451
2024-09-01,103,47.00155595254756,54.44218166838995,74.0,65.00700600990814,33.27673679114495,48.29393768768769,67.3316690020516,54.61672226668974
2024-10-01,101,36.1456722651393,42.429403933195246,55.31990269044017,46.413448500404165,28.07600546624404,40.53482645756065,53.99999999999999,42.44501806031029
2024-10-01,102,35.0,46.0,64.32026729888092,49.28166705813901,35.0,47.33371462432022,58.396425863427545,47.61865432329188
2024-10-01,103,28.468607880088804,36.41670182842184,52.46974366836327,41.62289092950231,21.000000000000004,31.000000000000004,43.0,34.727223443937426
2024-11-01,101,22.0,24.0,26.0,24.110032812679457,20.0,23.49078236684138,27.000000000000004,23.770484226819317
2024-11-01,102,23.0,26.0,29.0,26.137787290811755,23.0,27.0,30.365804174465453,26.72671546448863
2024-11-01,103,17.488247439741826,21.426649104813933,25.401326332433293,21.844191944580157,19.125580228185235,22.000000000000004,25.42250277686657,22.32611282085389
2024-12-01,101,8.0,9.000000000000002,10.000000000000002,8.587917975384025,8.0,9.268546228994046,11.0,8.51029879427156
2024-12-01,102,11.49332860052975,16.0,17.036316083359477,13.648554421373325,10.562375527682509,15.0,17.000000000000004,12.969563702826838
2024-12-01,103,15.000000000000002,16.490297493583096,20.464272996759178,16.918332262922423,9.329564785445305,14.420346778704378,17.0,13.399792347215625
